200	64
55	-0.00005410734415357	-0.00000000000000000
56	-0.00017561357645414	-0.00000000000000000
57	-0.00055280934147428	-0.00000000000000000
58	-0.00172452650536594	-0.00000000000000000
59	-0.00578002926165189	-0.00000000000000000
60	-0.02049270909603671	-0.00000000000000000
61	-0.08435209055270917	-0.00000000000000000
62	-0.37750773277407423	-0.00000000000000000
63	-1.93189707969578484	-0.00000000000000000
 0	-15.32110242461794414	-0.00000000000000000
 1	-2.00623989282229642	-0.00000000000000000
 2	-0.39439992771504562	-0.00000000000000000
 3	-0.08822836089776298	-0.00000000000000000
 4	-0.02126360553918442	-0.00000000000000000
 5	-0.00556224009545027	-0.00000000000000000
 6	-0.00167599617258252	-0.00000000000000000
 7	-0.00048822704242618	-0.00000000000000000
 8	-0.00014291493766221	-0.00000000000000000
 9	-0.00004500187313917	-0.00000000000000000
10	-0.00001387696937812	-0.00000000000000000
11	-0.00000438854339220	-0.00000000000000000
12	-0.00000138172114631	-0.00000000000000000
13	-0.00000042671187598	-0.00000000000000000
14	-0.00000013778746245	-0.00000000000000000
15	-0.00000004400216187	-0.00000000000000000
16	-0.00000001373694035	-0.00000000000000000
17	-0.00000000433184316	-0.00000000000000000
18	-0.00000000134332152	-0.00000000000000000
19	-0.00000000042193811	-0.00000000000000000
20	-0.00000000013349860	-0.00000000000000000
21	-0.00000000004228277	-0.00000000000000000
22	-0.00000000001331444	-0.00000000000000000
23	-0.00000000000418274	-0.00000000000000000
24	-0.00000000000130137	-0.00000000000000000
25	-0.00000000000040596	-0.00000000000000000
26	-0.00000000000012695	-0.00000000000000000
27	-0.00000000000003976	-0.00000000000000000
28	-0.00000000000001238	-0.00000000000000000
29	-0.00000000000000386	-0.00000000000000000
30	-0.00000000000000122	-0.00000000000000000
31	-0.00000000000000042	-0.00000000000000000
32	-0.00000000000000023	-0.00000000000000000
33	-0.00000000000000039	-0.00000000000000000
34	-0.00000000000000111	-0.00000000000000000
35	-0.00000000000000344	-0.00000000000000000
36	-0.00000000000001071	-0.00000000000000000
37	-0.00000000000003330	-0.00000000000000000
38	-0.00000000000010444	-0.00000000000000000
39	-0.00000000000031248	-0.00000000000000000
40	-0.00000000000096066	-0.00000000000000000
41	-0.00000000000304575	-0.00000000000000000
42	-0.00000000000977837	-0.00000000000000000
43	-0.00000000003142153	-0.00000000000000000
44	-0.00000000010139528	-0.00000000000000000
45	-0.00000000033023526	-0.00000000000000000
46	-0.00000000107036169	-0.00000000000000000
47	-0.00000000338461606	-0.00000000000000000
48	-0.00000001083804774	-0.00000000000000000
49	-0.00000003350787548	-0.00000000000000000
50	-0.00000010815003083	-0.00000000000000000
51	-0.00000035315122008	-0.00000000000000000
52	-0.00000119950741910	-0.00000000000000000
53	-0.00000391533514883	-0.00000000000000000
54	-0.00001201425510418	-0.00000000000000000
55	-0.00003893532115580	-0.00000000000000000
56	-0.00012793558868917	-0.00000000000000000
57	-0.00042688566477733	-0.00000000000000000
58	-0.00149932579739691	-0.00000000000000000
59	-0.00540408472825989	-0.00000000000000000
60	-0.01989860196344840	-0.00000000000000000
61	-0.07771256617671771	-0.00000000000000000
62	-0.36143532965209535	-0.00000000000000000
63	-2.00118775899202950	-0.00000000000000000
 0	-15.45103574996614171	-0.00000000000000000
 1	-1.97258989224251602	-0.00000000000000000
 2	-0.37560164370088522	-0.00000000000000000
 3	-0.08132793577729998	-0.00000000000000000
 4	-0.01856827332803907	-0.00000000000000000
 5	-0.00470791538978160	-0.00000000000000000
 6	-0.00130298531648304	-0.00000000000000000
 7	-0.00038974837701457	-0.00000000000000000
 8	-0.00012091396113147	-0.00000000000000000
 9	-0.00003738103521185	-0.00000000000000000
10	-0.00001167747627965	-0.00000000000000000
11	-0.00000360199966590	-0.00000000000000000
12	-0.00000111849959456	-0.00000000000000000
13	-0.00000034718798719	-0.00000000000000000
14	-0.00000010886193327	-0.00000000000000000
15	-0.00000003356908935	-0.00000000000000000
16	-0.00000001041202147	-0.00000000000000000
17	-0.00000000326350954	-0.00000000000000000
18	-0.00000000103736001	-0.00000000000000000
19	-0.00000000033124845	-0.00000000000000000
20	-0.00000000010521357	-0.00000000000000000
21	-0.00000000003317698	-0.00000000000000000
22	-0.00000000001053680	-0.00000000000000000
23	-0.00000000000331525	-0.00000000000000000
24	-0.00000000000103559	-0.00000000000000000
25	-0.00000000000032126	-0.00000000000000000
26	-0.00000000000010047	-0.00000000000000000
27	-0.00000000000003241	-0.00000000000000000
28	-0.00000000000001018	-0.00000000000000000
29	-0.00000000000000323	-0.00000000000000000
30	-0.00000000000000103	-0.00000000000000000
31	-0.00000000000000036	-0.00000000000000000
32	-0.00000000000000023	-0.00000000000000000
33	-0.00000000000000045	-0.00000000000000000
34	-0.00000000000000130	-0.00000000000000000
35	-0.00000000000000395	-0.00000000000000000
36	-0.00000000000001203	-0.00000000000000000
37	-0.00000000000003669	-0.00000000000000000
38	-0.00000000000011563	-0.00000000000000000
39	-0.00000000000036992	-0.00000000000000000
40	-0.00000000000118845	-0.00000000000000000
41	-0.00000000000391785	-0.00000000000000000
42	-0.00000000001276499	-0.00000000000000000
43	-0.00000000004066220	-0.00000000000000000
44	-0.00000000013302153	-0.00000000000000000
45	-0.00000000044098719	-0.00000000000000000
46	-0.00000000143903501	-0.00000000000000000
47	-0.00000000468278548	-0.00000000000000000
48	-0.00000001527028621	-0.00000000000000000
49	-0.00000004808724725	-0.00000000000000000
50	-0.00000015022799215	-0.00000000000000000
51	-0.00000047442155964	-0.00000000000000000
52	-0.00000152939948838	-0.00000000000000000
53	-0.00000498495447068	-0.00000000000000000
54	-0.00001640559753841	-0.00000000000000000
55	-0.00005277595730745	-0.00000000000000000
56	-0.00017351402539923	-0.00000000000000000
57	-0.00058185864430102	-0.00000000000000000
58	-0.00199586136862848	-0.00000000000000000
59	-0.00707796689747004	-0.00000000000000000
60	-0.02530945269508082	-0.00000000000000000
61	-0.09341466721337448	-0.00000000000000000
62	-0.39131536819293378	-0.00000000000000000
63	-1.91066709142660174	-0.00000000000000000
 0	-15.30661913005537755	-0.00000000000000000
 1	-1.96835106048768194	-0.00000000000000000
 2	-0.40839335056513587	-0.00000000000000000
 3	-0.10428169397293385	-0.00000000000000000
 4	-0.02601272321168864	-0.00000000000000000
 5	-0.00743169798503501	-0.00000000000000000
 6	-0.00229236174128072	-0.00000000000000000
 7	-0.00071408384394724	-0.00000000000000000
 8	-0.00022003336390221	-0.00000000000000000
 9	-0.00006705184668875	-0.00000000000000000
10	-0.00002043782935838	-0.00000000000000000
11	-0.00000619704043722	-0.00000000000000000
12	-0.00000186726884734	-0.00000000000000000
13	-0.00000057313741717	-0.00000000000000000
14	-0.00000017208240699	-0.00000000000000000
15	-0.00000005225246321	-0.00000000000000000
16	-0.00000001692273267	-0.00000000000000000
17	-0.00000000525323349	-0.00000000000000000
18	-0.00000000163346288	-0.00000000000000000
19	-0.00000000051968468	-0.00000000000000000
20	-0.00000000016466994	-0.00000000000000000
21	-0.00000000005148181	-0.00000000000000000
22	-0.00000000001548219	-0.00000000000000000
23	-0.00000000000470482	-0.00000000000000000
24	-0.00000000000142796	-0.00000000000000000
25	-0.00000000000044230	-0.00000000000000000
26	-0.00000000000013546	-0.00000000000000000
27	-0.00000000000004163	-0.00000000000000000
28	-0.00000000000001324	-0.00000000000000000
29	-0.00000000000000422	-0.00000000000000000
30	-0.00000000000000135	-0.00000000000000000
31	-0.00000000000000045	-0.00000000000000000
32	-0.00000000000000022	-0.00000000000000000
33	-0.00000000000000030	-0.00000000000000000
34	-0.00000000000000082	-0.00000000000000000
35	-0.00000000000000256	-0.00000000000000000
36	-0.00000000000000811	-0.00000000000000000
37	-0.00000000000002592	-0.00000000000000000
38	-0.00000000000008314	-0.00000000000000000
39	-0.00000000000026985	-0.00000000000000000
40	-0.00000000000088184	-0.00000000000000000
41	-0.00000000000283112	-0.00000000000000000
42	-0.00000000000918513	-0.00000000000000000
43	-0.00000000003009455	-0.00000000000000000
44	-0.00000000010327201	-0.00000000000000000
45	-0.00000000035011662	-0.00000000000000000
46	-0.00000000115786630	-0.00000000000000000
47	-0.00000000383050287	-0.00000000000000000
48	-0.00000001276913481	-0.00000000000000000
49	-0.00000004108144191	-0.00000000000000000
50	-0.00000013401781395	-0.00000000000000000
51	-0.00000042953462433	-0.00000000000000000
52	-0.00000138436307226	-0.00000000000000000
53	-0.00000442154168420	-0.00000000000000000
54	-0.00001407167325694	-0.00000000000000000
55	-0.00004510661314706	-0.00000000000000000
56	-0.00014163556497453	-0.00000000000000000
57	-0.00047453530374758	-0.00000000000000000
58	-0.00161213889735575	-0.00000000000000000
59	-0.00582415692792867	-0.00000000000000000
60	-0.02196850297758889	-0.00000000000000000
61	-0.08885858679811820	-0.00000000000000000
62	-0.38705453388312100	-0.00000000000000000
63	-1.93084625440729307	-0.00000000000000000
 0	-15.05429082260683593	-0.00000000000000000
 1	-1.97777118664063378	-0.00000000000000000
 2	-0.38557355999515525	-0.00000000000000000
 3	-0.07833328348653239	-0.00000000000000000
 4	-0.01844941218759478	-0.00000000000000000
 5	-0.00485729195770337	-0.00000000000000000
 6	-0.00132322458707154	-0.00000000000000000
 7	-0.00037744176375599	-0.00000000000000000
 8	-0.00011448554743351	-0.00000000000000000
 9	-0.00003655066732865	-0.00000000000000000
10	-0.00001146107810149	-0.00000000000000000
11	-0.00000351923053053	-0.00000000000000000
12	-0.00000107860405112	-0.00000000000000000
13	-0.00000033085091324	-0.00000000000000000
14	-0.00000009889517738	-0.00000000000000000
15	-0.00000003028934430	-0.00000000000000000
16	-0.00000000925912361	-0.00000000000000000
17	-0.00000000284292052	-0.00000000000000000
18	-0.00000000086950636	-0.00000000000000000
19	-0.00000000026791270	-0.00000000000000000
20	-0.00000000008555161	-0.00000000000000000
21	-0.00000000002685123	-0.00000000000000000
22	-0.00000000000826483	-0.00000000000000000
23	-0.00000000000258563	-0.00000000000000000
24	-0.00000000000081849	-0.00000000000000000
25	-0.00000000000025459	-0.00000000000000000
26	-0.00000000000007861	-0.00000000000000000
27	-0.00000000000002491	-0.00000000000000000
28	-0.00000000000000780	-0.00000000000000000
29	-0.00000000000000246	-0.00000000000000000
30	-0.00000000000000077	-0.00000000000000000
31	-0.00000000000000027	-0.00000000000000000
32	-0.00000000000000018	-0.00000000000000000
33	-0.00000000000000038	-0.00000000000000000
34	-0.00000000000000112	-0.00000000000000000
35	-0.00000000000000356	-0.00000000000000000
36	-0.00000000000001124	-0.00000000000000000
37	-0.00000000000003512	-0.00000000000000000
38	-0.00000000000011102	-0.00000000000000000
39	-0.00000000000035413	-0.00000000000000000
40	-0.00000000000113535	-0.00000000000000000
41	-0.00000000000360725	-0.00000000000000000
42	-0.00000000001170686	-0.00000000000000000
43	-0.00000000003772739	-0.00000000000000000
44	-0.00000000012271140	-0.00000000000000000
45	-0.00000000040299396	-0.00000000000000000
46	-0.00000000130737354	-0.00000000000000000
47	-0.00000000419364566	-0.00000000000000000
48	-0.00000001291503496	-0.00000000000000000
49	-0.00000004061053064	-0.00000000000000000
50	-0.00000013053683321	-0.00000000000000000
51	-0.00000041013738475	-0.00000000000000000
52	-0.00000129663793305	-0.00000000000000000
53	-0.00000412278713193	-0.00000000000000000
54	-0.00001334639479055	-0.00000000000000000
55	-0.00004221043715816	-0.00000000000000000
56	-0.00013340811340633	-0.00000000000000000
57	-0.00044714095109754	-0.00000000000000000
58	-0.00152453763121362	-0.00000000000000000
59	-0.00520243291932726	-0.00000000000000000
60	-0.01885893293445089	-0.00000000000000000
61	-0.07662061876226740	-0.00000000000000000
62	-0.36668990323603434	-0.00000000000000000
63	-1.88022123559675935	-0.00000000000000000
 0	-15.27704728641936072	-0.00000000000000000
 1	-1.97186826436211460	-0.00000000000000000
 2	-0.39670833946300388	-0.00000000000000000
 3	-0.08763317107679065	-0.00000000000000000
 4	-0.02363104596007819	-0.00000000000000000
 5	-0.00635565674173715	-0.00000000000000000
 6	-0.00177435827380491	-0.00000000000000000
 7	-0.00054062844261123	-0.00000000000000000
 8	-0.00016546929091511	-0.00000000000000000
 9	-0.00005367255266512	-0.00000000000000000
10	-0.00001726767318653	-0.00000000000000000
11	-0.00000543511609675	-0.00000000000000000
12	-0.00000171764760160	-0.00000000000000000
13	-0.00000055329978595	-0.00000000000000000
14	-0.00000017999848081	-0.00000000000000000
15	-0.00000005810439124	-0.00000000000000000
16	-0.00000001855510106	-0.00000000000000000
17	-0.00000000574964066	-0.00000000000000000
18	-0.00000000174974375	-0.00000000000000000
19	-0.00000000053594817	-0.00000000000000000
20	-0.00000000016535291	-0.00000000000000000
21	-0.00000000005025974	-0.00000000000000000
22	-0.00000000001559822	-0.00000000000000000
23	-0.00000000000488547	-0.00000000000000000
24	-0.00000000000154053	-0.00000000000000000
25	-0.00000000000048927	-0.00000000000000000
26	-0.00000000000015351	-0.00000000000000000
27	-0.00000000000004716	-0.00000000000000000
28	-0.00000000000001464	-0.00000000000000000
29	-0.00000000000000457	-0.00000000000000000
30	-0.00000000000000143	-0.00000000000000000
31	-0.00000000000000048	-0.00000000000000000
32	-0.00000000000000025	-0.00000000000000000
33	-0.00000000000000040	-0.00000000000000000
34	-0.00000000000000116	-0.00000000000000000
35	-0.00000000000000375	-0.00000000000000000
36	-0.00000000000001206	-0.00000000000000000
37	-0.00000000000003812	-0.00000000000000000
38	-0.00000000000011861	-0.00000000000000000
39	-0.00000000000036797	-0.00000000000000000
40	-0.00000000000115261	-0.00000000000000000
41	-0.00000000000361631	-0.00000000000000000
42	-0.00000000001113054	-0.00000000000000000
43	-0.00000000003451942	-0.00000000000000000
44	-0.00000000010893174	-0.00000000000000000
45	-0.00000000035565357	-0.00000000000000000
46	-0.00000000112864532	-0.00000000000000000
47	-0.00000000364541331	-0.00000000000000000
48	-0.00000001184572327	-0.00000000000000000
49	-0.00000003857606047	-0.00000000000000000
50	-0.00000012297601958	-0.00000000000000000
51	-0.00000040212065150	-0.00000000000000000
52	-0.00000131470892828	-0.00000000000000000
53	-0.00000411379847476	-0.00000000000000000
54	-0.00001293073923172	-0.00000000000000000
55	-0.00004056397044745	-0.00000000000000000
56	-0.00013287338465070	-0.00000000000000000
57	-0.00043958217829886	-0.00000000000000000
58	-0.00156938157208568	-0.00000000000000000
59	-0.00589325536689795	-0.00000000000000000
60	-0.02180337293550398	-0.00000000000000000
61	-0.08805151810218885	-0.00000000000000000
62	-0.37039125209500362	-0.00000000000000000
63	-1.95218863120204755	-0.00000000000000000
 0	-15.38145337991251083	-0.00000000000000000
 1	-2.03680262748104957	-0.00000000000000000
 2	-0.42111351537608582	-0.00000000000000000
 3	-0.09746969453257318	-0.00000000000000000
 4	-0.02491209517531939	-0.00000000000000000
 5	-0.00652321532649339	-0.00000000000000000
 6	-0.00187208188985713	-0.00000000000000000
 7	-0.00057097325859759	-0.00000000000000000
 8	-0.00018305667129520	-0.00000000000000000
 9	-0.00005954267778284	-0.00000000000000000
10	-0.00001944877394705	-0.00000000000000000
11	-0.00000646191848414	-0.00000000000000000
12	-0.00000202610504655	-0.00000000000000000
13	-0.00000067841585832	-0.00000000000000000
14	-0.00000022633119174	-0.00000000000000000
15	-0.00000007574656441	-0.00000000000000000
16	-0.00000002516996266	-0.00000000000000000
17	-0.00000000787252744	-0.00000000000000000
18	-0.00000000252659210	-0.00000000000000000
19	-0.00000000080229119	-0.00000000000000000
20	-0.00000000025349171	-0.00000000000000000
21	-0.00000000008058021	-0.00000000000000000
22	-0.00000000002581681	-0.00000000000000000
23	-0.00000000000860037	-0.00000000000000000
24	-0.00000000000293909	-0.00000000000000000
25	-0.00000000000096112	-0.00000000000000000
26	-0.00000000000030611	-0.00000000000000000
27	-0.00000000000009764	-0.00000000000000000
28	-0.00000000000003188	-0.00000000000000000
29	-0.00000000000001042	-0.00000000000000000
30	-0.00000000000000338	-0.00000000000000000
31	-0.00000000000000114	-0.00000000000000000
32	-0.00000000000000050	-0.00000000000000000
33	-0.00000000000000058	-0.00000000000000000
34	-0.00000000000000151	-0.00000000000000000
35	-0.00000000000000465	-0.00000000000000000
36	-0.00000000000001424	-0.00000000000000000
37	-0.00000000000004428	-0.00000000000000000
38	-0.00000000000013554	-0.00000000000000000
39	-0.00000000000042653	-0.00000000000000000
